y_pred,open_time,close,return
0,2021-09-25 17:00:00+03:00,0.26743,-0.0017916464484341033
0,2021-09-25 19:00:00+03:00,0.2651,-0.008712560296152305
0,2021-09-25 21:00:00+03:00,0.26502,-0.0003017729158808491
0,2021-09-25 23:00:00+03:00,0.26342,-0.006037280205267503
1,2021-09-26 01:00:00+03:00,0.26605,0.009984055880343234
1,2021-09-26 03:00:00+03:00,0.25906,-0.026273256906596543
0,2021-09-26 05:00:00+03:00,0.25934,0.001080830695591839
0,2021-09-26 07:00:00+03:00,0.26203,0.01037248399784052
0,2021-09-26 09:00:00+03:00,0.25043,-0.044269740106094746
0,2021-09-26 11:00:00+03:00,0.26197,0.04608074112526461
1,2021-09-26 13:00:00+03:00,0.26173,-0.0009161354353550699
0,2021-09-26 15:00:00+03:00,0.26213,0.0015282925151871574
0,2021-09-26 17:00:00+03:00,0.26458,0.009346507458131592
1,2021-09-26 19:00:00+03:00,0.26261,-0.007445763096227909
1,2021-09-26 21:00:00+03:00,0.26315,0.002056281177411412
0,2021-09-26 23:00:00+03:00,0.26549,0.008892266768003143
1,2021-09-27 01:00:00+03:00,0.26311,-0.008964556103807975
0,2021-09-27 03:00:00+03:00,0.27109,0.030329519972635
0,2021-09-27 05:00:00+03:00,0.26746,-0.01339038695636141
1,2021-09-27 07:00:00+03:00,0.26856,0.004112764525536772
0,2021-09-27 09:00:00+03:00,0.26583,-0.010165326184092938
1,2021-09-27 11:00:00+03:00,0.26541,-0.0015799571154498926
0,2021-09-27 13:00:00+03:00,0.26773,0.008741192871406733
1,2021-09-27 15:00:00+03:00,0.2647,-0.011317371979232882
0,2021-09-27 17:00:00+03:00,0.26294,-0.006649036645258732
0,2021-09-27 19:00:00+03:00,0.26006,-0.010953069141248939
0,2021-09-27 21:00:00+03:00,0.25771,-0.009036376220872167
1,2021-09-27 23:00:00+03:00,0.25993,0.008614333941251884
0,2021-09-28 01:00:00+03:00,0.25399,-0.022852306390181987
0,2021-09-28 03:00:00+03:00,0.25725,0.012835150990196498
0,2021-09-28 05:00:00+03:00,0.25673,-0.002021379980563509
1,2021-09-28 07:00:00+03:00,0.25669,-0.0001558057102793997
1,2021-09-28 09:00:00+03:00,0.25232,-0.01702442635085122
1,2021-09-28 11:00:00+03:00,0.25193,-0.0015456563094483622
0,2021-09-28 13:00:00+03:00,0.25361,0.006668519033064868
0,2021-09-28 15:00:00+03:00,0.25295,-0.0026024210401798253
0,2021-09-28 17:00:00+03:00,0.24693,-0.023799169796402397
1,2021-09-28 19:00:00+03:00,0.24513,-0.0072895152472362
1,2021-09-28 21:00:00+03:00,0.24623,0.004487414841104709
1,2021-09-28 23:00:00+03:00,0.24895,0.011046582463550392
0,2021-09-29 01:00:00+03:00,0.24409,-0.019521992367945384
0,2021-09-29 03:00:00+03:00,0.24726,0.012987012987013102
0,2021-09-29 05:00:00+03:00,0.25286,0.02264822454096893
1,2021-09-29 07:00:00+03:00,0.25341,0.002175116665348531
1,2021-09-29 09:00:00+03:00,0.25494,0.006037646501716454
1,2021-09-29 11:00:00+03:00,0.25322,-0.006746685494626203
1,2021-09-29 13:00:00+03:00,0.25556,0.009240976226206454
0,2021-09-29 15:00:00+03:00,0.25432,-0.004852089528877834
0,2021-09-29 17:00:00+03:00,0.25205,-0.00892576281849633
0,2021-09-29 19:00:00+03:00,0.24776,-0.017020432453878187
0,2021-09-29 21:00:00+03:00,0.24705,-0.002865676461091482
0,2021-09-29 23:00:00+03:00,0.24662,-0.0017405383525601614
0,2021-09-30 01:00:00+03:00,0.24906,0.009893763685021373
1,2021-09-30 03:00:00+03:00,0.25673,0.03079579217859152
0,2021-09-30 05:00:00+03:00,0.25912,0.009309391189187055
0,2021-09-30 07:00:00+03:00,0.25774,-0.005325717814140152
0,2021-09-30 09:00:00+03:00,0.25501,-0.010592069527430747
1,2021-09-30 11:00:00+03:00,0.25416,-0.0033332026195052045
0,2021-09-30 13:00:00+03:00,0.25407,-0.00035410764872512157
0,2021-09-30 15:00:00+03:00,0.25659,0.009918526390364724
1,2021-09-30 17:00:00+03:00,0.25821,0.006313574184496629
0,2021-09-30 19:00:00+03:00,0.25884,0.002439874520739016
0,2021-09-30 21:00:00+03:00,0.25782,-0.0039406583217432845
1,2021-09-30 23:00:00+03:00,0.26079,0.011519664882476244
1,2021-10-01 01:00:00+03:00,0.26193,0.004371333256643073
0,2021-10-01 03:00:00+03:00,0.26159,-0.0012980567327148806
1,2021-10-01 05:00:00+03:00,0.26038,-0.004625559081004593
1,2021-10-01 07:00:00+03:00,0.26172,0.005146324602504082
1,2021-10-01 09:00:00+03:00,0.26656,0.018493046003362323
1,2021-10-01 11:00:00+03:00,0.26867,0.007915666266506527
0,2021-10-01 13:00:00+03:00,0.27895,0.03826255257378919
0,2021-10-01 15:00:00+03:00,0.27257,-0.0228714823445062
1,2021-10-01 17:00:00+03:00,0.27771,0.018857541182081716
1,2021-10-01 19:00:00+03:00,0.28136,0.013143206942493935
1,2021-10-01 21:00:00+03:00,0.28287,0.005366789877736755
0,2021-10-01 23:00:00+03:00,0.28385,0.0034644889878743257
1,2021-10-02 01:00:00+03:00,0.28672,0.010110974106041892
0,2021-10-02 03:00:00+03:00,0.28529,-0.004987444196428492
1,2021-10-02 05:00:00+03:00,0.28168,-0.01265379087945595
0,2021-10-02 07:00:00+03:00,0.28282,0.004047145697245291
1,2021-10-02 09:00:00+03:00,0.28324,0.0014850434905593346
0,2021-10-02 11:00:00+03:00,0.28353,0.0010238666854964773
0,2021-10-02 13:00:00+03:00,0.28378,0.0008817409092511941
0,2021-10-02 15:00:00+03:00,0.28609,0.008140108534780532
1,2021-10-02 17:00:00+03:00,0.29144,0.018700408962214476
1,2021-10-02 19:00:00+03:00,0.29348,0.0069997255009608406
0,2021-10-02 21:00:00+03:00,0.29259,-0.003032574621779971
0,2021-10-02 23:00:00+03:00,0.29024,-0.008031716736730643
0,2021-10-03 01:00:00+03:00,0.28323,-0.02415242557883135
0,2021-10-03 03:00:00+03:00,0.28214,-0.0038484623803974882
0,2021-10-03 05:00:00+03:00,0.28663,0.015914085205926076
0,2021-10-03 07:00:00+03:00,0.29045,0.013327286048215425
1,2021-10-03 09:00:00+03:00,0.2883,-0.0074023067653640195
0,2021-10-03 11:00:00+03:00,0.28651,-0.006208810267082976
1,2021-10-03 13:00:00+03:00,0.28954,0.010575547101322913
1,2021-10-03 15:00:00+03:00,0.2918,0.00780548456171859
1,2021-10-03 17:00:00+03:00,0.28804,-0.01288553803975323
0,2021-10-03 19:00:00+03:00,0.29319,0.0178794611859463
0,2021-10-03 21:00:00+03:00,0.29328,0.0003069681776322053
1,2021-10-03 23:00:00+03:00,0.28362,-0.03293780687397707
0,2021-10-04 01:00:00+03:00,0.28733,0.013080882871447708
0,2021-10-04 03:00:00+03:00,0.28334,-0.01388647200083526
1,2021-10-04 05:00:00+03:00,0.2777,-0.019905413990259024
