,index,y_pred,open_time,close,return,qty,balance,buy,sell,strategy_signal,portfolio_value
2572,2572,1,2021-08-28 19:00:00+03:00,0.37012,-0.0019146239516759,18531.36351670665,9.094947017729282e-13,,,1,6858.8282648034665
2573,2573,0,2021-08-28 21:00:00+03:00,0.36732,-0.0075651140170756,18531.36351670665,9.094947017729282e-13,,,0,6806.940446956687
2574,2574,0,2021-08-28 23:00:00+03:00,0.36913,0.0049275835783513,18531.36351670665,9.094947017729282e-13,,,0,6840.482214921927
2575,2575,0,2021-08-29 01:00:00+03:00,0.36884,-0.0007856310784818,18531.36351670665,9.094947017729282e-13,,,0,6835.1081195020815
2576,2576,1,2021-08-29 03:00:00+03:00,0.37157,0.0074015833423706,18531.36351670665,9.094947017729282e-13,,,1,6885.698741902691
2577,2577,1,2021-08-29 05:00:00+03:00,0.36022,-0.0305460613074253,18531.36351670665,9.094947017729282e-13,,,1,6675.36776598807
2578,2578,0,2021-08-29 07:00:00+03:00,0.36801,0.0216256731997113,18531.36351670665,9.094947017729282e-13,,,0,6819.727087783215
2579,2579,0,2021-08-29 09:00:00+03:00,0.36707,-0.0025542784163473,18531.36351670665,9.094947017729282e-13,,,0,6802.307606077511
2580,2580,1,2021-08-29 11:00:00+03:00,0.37376,0.0182254065981963,18531.36351670665,9.094947017729282e-13,,,1,6926.282428004278
2581,2581,0,2021-08-29 13:00:00+03:00,0.36517,-0.0229826626712328,18531.36351670665,9.094947017729282e-13,,,0,6767.098015395768
2582,2582,1,2021-08-29 15:00:00+03:00,0.3781,0.0354081660596434,18531.36351670665,9.094947017729282e-13,,,1,7006.708545666785
2583,2583,1,2021-08-29 17:00:00+03:00,0.37763,-0.0012430573922241,18531.36351670665,9.094947017729282e-13,,,1,6997.998804813933
2584,2584,1,2021-08-29 19:00:00+03:00,0.37647,-0.0030717898472049,18531.36351670665,9.094947017729282e-13,,,1,6976.502423134554
2585,2585,1,2021-08-29 21:00:00+03:00,0.3766,0.0003453130395514,18531.36351670665,9.094947017729282e-13,,,1,6978.911500391725
2586,2586,0,2021-08-29 23:00:00+03:00,0.37837,0.0046999468932553,18531.36351670665,9.094947017729282e-13,,,0,7011.712013816295
2587,2587,1,2021-08-30 01:00:00+03:00,0.37587,-0.0066072891614028,18531.36351670665,9.094947017729282e-13,,,1,6965.383605024529
2588,2588,0,2021-08-30 03:00:00+03:00,0.39715,0.0566153191262936,18531.36351670665,9.094947017729282e-13,,,0,7359.731020660047
2589,2589,1,2021-08-30 05:00:00+03:00,0.38835,-0.0221578748583659,18132.677943944753,9.094947017729282e-13,-2.0,2.0,1,7041.825479530945
2590,2590,0,2021-08-30 07:00:00+03:00,0.39294,0.011819235225956,18132.677943944753,9.094947017729282e-13,,,0,7125.054471293653
2591,2591,0,2021-08-30 09:00:00+03:00,0.38672,-0.0158293887107446,18132.677943944753,9.094947017729282e-13,,,0,7012.269214482316
2592,2592,0,2021-08-30 11:00:00+03:00,0.38553,-0.0030771617707903,18132.677943944753,9.094947017729282e-13,,,0,6990.691327729021
2593,2593,1,2021-08-30 13:00:00+03:00,0.382,-0.0091562264933986,18132.677943944753,9.094947017729282e-13,,,1,6926.682974586896
2594,2594,1,2021-08-30 15:00:00+03:00,0.3741,-0.0206806282722513,18132.677943944753,9.094947017729282e-13,,,1,6783.434818829733
2595,2595,0,2021-08-30 17:00:00+03:00,0.37905,0.0132317562149157,0.0,6900.988969940326,,2.0,0,6900.988969940326
2596,2596,0,2021-08-30 19:00:00+03:00,0.38341,0.0115024403113044,0.0,6900.988969940326,,,0,6900.988969940326
2597,2597,1,2021-08-30 21:00:00+03:00,0.38529,0.0049033671526566,17911.155155701745,0.0,-2.0,,1,6900.988969940326
2598,2598,1,2021-08-30 23:00:00+03:00,0.38554,0.0006488618962339,17911.155155701745,0.0,,,1,6905.466758729251
2599,2599,0,2021-08-31 01:00:00+03:00,0.36862,-0.0438864968615447,17911.155155701745,0.0,,,0,6602.410013494778
2600,2600,1,2021-08-31 03:00:00+03:00,0.36497,-0.0099017958873636,18530.20574442151,9.094947017729282e-13,-2.0,2.0,1,6762.969190541519
2601,2601,0,2021-08-31 05:00:00+03:00,0.37218,0.0197550483601391,18530.20574442151,9.094947017729282e-13,,,0,6896.5719739587985
2602,2602,0,2021-08-31 07:00:00+03:00,0.3698,-0.0063947552259658,18530.20574442151,9.094947017729282e-13,,,0,6852.470084287075
2603,2603,0,2021-08-31 09:00:00+03:00,0.37645,0.0179826933477555,18530.20574442151,9.094947017729282e-13,,,0,6975.695952487478
2604,2604,0,2021-08-31 11:00:00+03:00,0.37244,-0.0106521450391818,18530.20574442151,9.094947017729282e-13,,,0,6901.389827452348
2605,2605,0,2021-08-31 13:00:00+03:00,0.3757,0.0087530877456771,18530.20574442151,9.094947017729282e-13,,,0,6961.798298179162
2606,2606,1,2021-08-31 15:00:00+03:00,0.37471,-0.002635081181794,18530.20574442151,9.094947017729282e-13,,,1,6943.453394492185
2607,2607,1,2021-08-31 17:00:00+03:00,0.37146,-0.008673374075952,18530.20574442151,9.094947017729282e-13,,,1,6883.230225822816
2608,2608,1,2021-08-31 19:00:00+03:00,0.36541,-0.0162870834006353,18530.20574442151,9.094947017729282e-13,,,1,6771.122481069065
2609,2609,0,2021-08-31 21:00:00+03:00,0.37013,0.0129169973454474,18530.20574442151,9.094947017729282e-13,,,0,6858.585052182734
2610,2610,1,2021-08-31 23:00:00+03:00,0.3652,-0.0133196444492474,18530.20574442151,9.094947017729282e-13,,,1,6767.231137862736
2611,2611,0,2021-09-01 01:00:00+03:00,0.36628,0.0029572836801752,18530.20574442151,9.094947017729282e-13,,,0,6787.243760066712
2612,2612,0,2021-09-01 03:00:00+03:00,0.36231,-0.0108387026318662,18530.20574442151,9.094947017729282e-13,,,0,6713.678843261358
2613,2613,0,2021-09-01 05:00:00+03:00,0.36761,0.014628356931909,18530.20574442151,9.094947017729282e-13,,,0,6811.888933706792
2614,2614,1,2021-09-01 07:00:00+03:00,0.37235,0.0128940997252524,18530.20574442151,9.094947017729282e-13,,,1,6899.722108935351
2615,2615,1,2021-09-01 09:00:00+03:00,0.37109,-0.0033839129850947,18530.20574442151,9.094947017729282e-13,,,1,6876.374049697379
2616,2616,1,2021-09-01 11:00:00+03:00,0.37877,0.0206957880837532,18530.20574442151,9.094947017729282e-13,,,1,7018.686029814536
2617,2617,0,2021-09-01 13:00:00+03:00,0.37928,0.0013464635530797,18530.20574442151,9.094947017729282e-13,,,0,7028.136434744191
2618,2618,0,2021-09-01 15:00:00+03:00,0.37633,-0.0077778949588694,18530.20574442151,9.094947017729282e-13,,,0,6973.4723277981475
2619,2619,0,2021-09-01 17:00:00+03:00,0.3802,0.0102835277548958,18530.20574442151,9.094947017729282e-13,,,0,7045.184224029059
2620,2620,0,2021-09-01 19:00:00+03:00,0.38399,0.0099684376643871,18530.20574442151,9.094947017729282e-13,,,0,7115.413703800416
2621,2621,1,2021-09-01 21:00:00+03:00,0.38023,-0.0097919216646266,18675.847908025655,0.0,-2.0,2.0,1,7101.117650068595
2622,2622,0,2021-09-01 23:00:00+03:00,0.38264,0.006338268942482,18675.847908025655,0.0,,,0,7146.126443526936
2623,2623,0,2021-09-02 01:00:00+03:00,0.38464,0.0052268450763119,18675.847908025655,0.0,,,0,7183.478139342988
2624,2624,0,2021-09-02 03:00:00+03:00,0.38538,0.0019238768718803,18675.847908025655,0.0,,,0,7197.298266794927
2625,2625,1,2021-09-02 05:00:00+03:00,0.3846,-0.0020239763350459,18675.847908025655,0.0,,,1,7182.7311054266665
2626,2626,0,2021-09-02 07:00:00+03:00,0.38993,0.0138585543421736,18675.847908025655,0.0,,,0,7282.273374776443
2627,2627,0,2021-09-02 09:00:00+03:00,0.3864,-0.0090529069320133,18675.847908025655,0.0,,,0,7216.347631661113
2628,2628,1,2021-09-02 11:00:00+03:00,0.38842,0.0052277432712215,18675.847908025655,0.0,,,1,7254.072844435324
2629,2629,0,2021-09-02 13:00:00+03:00,0.39214,0.0095772617269964,18675.847908025655,0.0,,,0,7323.54699865318
2630,2630,1,2021-09-02 15:00:00+03:00,0.39219,0.0001275054827356,18675.847908025655,0.0,,,1,7324.4807910485815
2631,2631,0,2021-09-02 17:00:00+03:00,0.38083,-0.0289655524108212,18675.847908025655,0.0,,,0,7112.32315881341
2632,2632,0,2021-09-02 19:00:00+03:00,0.38292,0.0054880130241838,18675.847908025655,0.0,,,0,7151.355680941183
2633,2633,1,2021-09-02 21:00:00+03:00,0.3829,-5.223023085754175e-05,18675.847908025655,0.0,,,1,7150.982163983023
2634,2634,0,2021-09-02 23:00:00+03:00,0.38858,0.014834160355184,18675.847908025655,0.0,,,0,7257.0609801006085
2635,2635,1,2021-09-03 01:00:00+03:00,0.38502,-0.0091615626125894,18675.847908025655,0.0,,,1,7190.574961548037
2636,2636,0,2021-09-03 03:00:00+03:00,0.37922,-0.0150641525115577,18675.847908025655,0.0,,,0,7082.255043681489
2637,2637,0,2021-09-03 05:00:00+03:00,0.38658,0.0194082590580664,18675.847908025655,0.0,,,0,7219.709284284557
2638,2638,0,2021-09-03 07:00:00+03:00,0.38838,0.0046562160484246,18675.847908025655,0.0,,,0,7253.325810519003
2639,2639,1,2021-09-03 09:00:00+03:00,0.39124,0.0073639219321282,18675.847908025655,0.0,,,1,7306.738735535957
2640,2640,0,2021-09-03 11:00:00+03:00,0.39264,0.0035783662202228,18675.847908025655,0.0,,,0,7332.8849226071925
2641,2641,1,2021-09-03 13:00:00+03:00,0.39236,-0.0007131214343928,18675.847908025655,0.0,,,1,7327.655685192945
2642,2642,1,2021-09-03 15:00:00+03:00,0.39302,0.0016821286573553,18675.847908025655,0.0,,,1,7339.981744812242
2643,2643,0,2021-09-03 17:00:00+03:00,0.39408,0.0026970637626584,18675.847908025655,0.0,,,0,7359.77814359475
2644,2644,1,2021-09-03 19:00:00+03:00,0.40364,0.0242590336987413,18675.847908025655,0.0,,,1,7538.319249595475
2645,2645,0,2021-09-03 21:00:00+03:00,0.39924,-0.0109008026954712,0.0,7456.173532572025,,2.0,0,7456.173532572025
2646,2646,0,2021-09-03 23:00:00+03:00,0.39682,-0.0060615168820759,0.0,7456.173532572025,,,0,7456.173532572025
2647,2647,0,2021-09-04 01:00:00+03:00,0.39659,-0.0005796078826671,0.0,7456.173532572025,,,0,7456.173532572025
2648,2648,1,2021-09-04 03:00:00+03:00,0.39784,0.0031518696890997,18741.638680303702,-9.094947017729282e-13,-2.0,,1,7456.173532572025
2649,2649,0,2021-09-04 05:00:00+03:00,0.4087,0.0272974059923587,18741.638680303702,-9.094947017729282e-13,,,0,7659.707728640123
2650,2650,1,2021-09-04 07:00:00+03:00,0.40399,-0.0115243454856862,18741.638680303702,-9.094947017729282e-13,,,1,7571.434610455892
2651,2651,0,2021-09-04 09:00:00+03:00,0.43164,0.0684422881754498,18741.638680303702,-9.094947017729282e-13,,,0,8089.640919966289
2652,2652,0,2021-09-04 11:00:00+03:00,0.43438,0.0063478824946714,0.0,7828.982209200626,,2.0,0,7828.982209200626
2653,2653,1,2021-09-04 13:00:00+03:00,0.42649,-0.0181638196970395,18356.77790616574,9.094947017729282e-13,-2.0,,1,7828.982209200626
2654,2654,1,2021-09-04 15:00:00+03:00,0.42438,-0.0049473610166709,18356.77790616574,9.094947017729282e-13,,,1,7790.249407818616
2655,2655,0,2021-09-04 17:00:00+03:00,0.41673,-0.0180262971864837,18356.77790616574,9.094947017729282e-13,,,0,7649.820056836449
2656,2656,0,2021-09-04 19:00:00+03:00,0.41638,-0.0008398723394044,0.0,7672.402565016613,,2.0,0,7672.402565016613
2657,2657,0,2021-09-04 21:00:00+03:00,0.4151,-0.0030741149911137,0.0,7672.402565016613,,,0,7672.402565016613
2658,2658,1,2021-09-04 23:00:00+03:00,0.41903,0.0094675981691159,18309.912333285476,0.0,-2.0,,1,7672.402565016613
2659,2659,1,2021-09-05 01:00:00+03:00,0.41713,-0.00453428155502,18309.912333285476,0.0,,,1,7637.61373158337
2660,2660,0,2021-09-05 03:00:00+03:00,0.42567,0.0204732337640543,18309.912333285476,0.0,,,0,7793.980382909628
2661,2661,1,2021-09-05 05:00:00+03:00,0.41733,-0.0195926421876101,18309.912333285476,0.0,,,1,7641.275714050027
2662,2662,1,2021-09-05 07:00:00+03:00,0.4139,-0.0082189154865454,18309.912333285476,0.0,,,1,7578.472714746858
2663,2663,1,2021-09-05 09:00:00+03:00,0.41381,-0.0002174438270112,18309.912333285476,0.0,,,1,7576.824822636863
2664,2664,1,2021-09-05 11:00:00+03:00,0.41673,0.0070563785312098,18309.912333285476,0.0,,,1,7630.289766650057
2665,2665,0,2021-09-05 13:00:00+03:00,0.41872,0.004775274158328,18309.912333285476,0.0,,,0,7666.726492193294
2666,2666,0,2021-09-05 15:00:00+03:00,0.41902,0.0007164692395873,18309.912333285476,0.0,,,0,7672.21946589328
2667,2667,0,2021-09-05 17:00:00+03:00,0.41379,-0.0124815044627941,18309.912333285476,0.0,,,0,7576.458624390197
2668,2668,0,2021-09-05 19:00:00+03:00,0.42027,0.0156601174508808,18309.912333285476,0.0,,,0,7695.106856309887
2669,2669,1,2021-09-05 21:00:00+03:00,0.42133,0.0025221881171628,18309.912333285476,0.0,,,1,7714.51536338317
2670,2670,0,2021-09-05 23:00:00+03:00,0.42359,0.0053639664870768,18309.912333285476,0.0,,,0,7755.895765256395
2671,2671,0,2021-09-06 01:00:00+03:00,0.42597,0.0056186406666824,18309.912333285476,0.0,,,0,7799.473356609615
2672,2672,1,2021-09-06 03:00:00+03:00,0.41848,-0.0175833978918703,18309.912333285476,0.0,,,1,7662.332113233307
2673,2673,1,2021-09-06 05:00:00+03:00,0.42424,0.013764098642707,18309.912333285476,0.0,,,1,7767.79720827303
2674,2674,1,2021-09-06 07:00:00+03:00,0.42283,-0.0033235904205167,18309.912333285476,0.0,,,1,7741.980231883098
2675,2675,1,2021-09-06 09:00:00+03:00,0.42833,0.0130075917035215,18309.912333285476,0.0,,,1,7842.684749716168
2676,2676,1,2021-09-06 11:00:00+03:00,0.43134,0.0070272920411831,18309.912333285476,0.0,,,1,7897.797585839357
2677,2677,1,2021-09-06 13:00:00+03:00,0.42908,-0.0052394862521444,18309.912333285476,0.0,,,1,7856.417183966132
2678,2678,0,2021-09-06 15:00:00+03:00,0.42402,-0.0117926726950685,18309.912333285476,0.0,,,0,7763.769027559708
2679,2679,0,2021-09-06 17:00:00+03:00,0.43607,0.0284184708268477,18309.912333285476,0.0,,,0,7984.403471175798
2680,2680,0,2021-09-06 19:00:00+03:00,0.43187,-0.0096314811842136,18309.912333285476,0.0,,,0,7907.501839375998
2681,2681,0,2021-09-06 21:00:00+03:00,0.43297,0.00254706277352,18309.912333285476,0.0,,,0,7927.642742942613
2682,2682,0,2021-09-06 23:00:00+03:00,0.44794,0.0345751437743955,18309.912333285476,0.0,,,0,8201.742130571896
2683,2683,1,2021-09-07 01:00:00+03:00,0.44674,-0.0026789302138678,18032.911074153744,0.0,-2.0,2.0,1,8056.022693267444
2684,2684,0,2021-09-07 03:00:00+03:00,0.43539,-0.0254062765814568,18032.911074153744,0.0,,,0,7851.349152575799
2685,2685,0,2021-09-07 05:00:00+03:00,0.43454,-0.0019522726750729,0.0,7894.902239402095,,2.0,0,7894.902239402095
2686,2686,0,2021-09-07 07:00:00+03:00,0.43548,0.0021632070695447,0.0,7894.902239402095,,,0,7894.902239402095
2687,2687,1,2021-09-07 09:00:00+03:00,0.42586,-0.0220905667309634,18538.726904151823,-9.094947017729282e-13,-2.0,,1,7894.902239402095
2688,2688,1,2021-09-07 11:00:00+03:00,0.40334,-0.0528812285727704,18538.726904151823,-9.094947017729282e-13,,,1,7477.410109520595
2689,2689,1,2021-09-07 13:00:00+03:00,0.40855,0.0129171418654239,18937.716790145765,0.0,-2.0,2.0,1,7737.004194614053
2690,2690,1,2021-09-07 15:00:00+03:00,0.39944,-0.022298372292253,18937.716790145765,0.0,,,1,7564.481594655825
2691,2691,0,2021-09-07 17:00:00+03:00,0.35402,-0.113709192870018,0.0,7582.264110721772,,2.0,0,7582.264110721772
2692,2692,1,2021-09-07 19:00:00+03:00,0.34727,-0.0190667193943844,21833.916291996924,0.0,-2.0,,1,7582.264110721772
2693,2693,0,2021-09-07 21:00:00+03:00,0.34106,-0.0178823393901,21833.916291996924,0.0,,,0,7446.67549054847
2694,2694,1,2021-09-07 23:00:00+03:00,0.33544,-0.0164780390547116,21833.916291996924,0.0,,,1,7323.968880987449
2695,2695,1,2021-09-08 01:00:00+03:00,0.34282,0.0220009539709038,21674.986373336844,0.0,-2.0,2.0,1,7430.618828507337
2696,2696,1,2021-09-08 03:00:00+03:00,0.34886,0.0176185753456623,21674.986373336844,0.0,,,1,7561.535746202291
2697,2697,0,2021-09-08 05:00:00+03:00,0.33768,-0.0320472395803475,21674.986373336844,0.0,,,0,7319.209398548385
2698,2698,0,2021-09-08 07:00:00+03:00,0.33173,-0.0176202321724708,21674.986373336844,0.0,,,0,7190.243229627032
2699,2699,1,2021-09-08 09:00:00+03:00,0.31447,-0.0520302655774274,23156.442433100743,-9.094947017729282e-13,-2.0,2.0,1,7282.006451937191
2700,2700,0,2021-09-08 11:00:00+03:00,0.33497,0.0651890482398955,23156.442433100743,-9.094947017729282e-13,,,0,7756.713521815755
2701,2701,0,2021-09-08 13:00:00+03:00,0.33169,-0.0097919216646267,0.0,7646.10677453405,,2.0,0,7646.10677453405
2702,2702,0,2021-09-08 15:00:00+03:00,0.33478,0.009315927522687,0.0,7646.10677453405,,,0,7646.10677453405
2703,2703,0,2021-09-08 17:00:00+03:00,0.3359,0.0033454806141344,0.0,7646.10677453405,,,0,7646.10677453405
2704,2704,1,2021-09-08 19:00:00+03:00,0.34204,0.0182792497767194,22354.422800064465,0.0,-2.0,,1,7646.10677453405
2705,2705,1,2021-09-08 21:00:00+03:00,0.34474,0.0078938135890538,22354.422800064465,0.0,,,1,7706.463716094224
2706,2706,0,2021-09-08 23:00:00+03:00,0.33367,-0.0321111562336832,22354.422800064465,0.0,,,0,7459.0002556975105
2707,2707,0,2021-09-09 01:00:00+03:00,0.33735,0.0110288608505408,0.0,7493.184639043369,,2.0,0,7493.184639043369
2708,2708,0,2021-09-09 03:00:00+03:00,0.33902,0.0049503483029493,0.0,7493.184639043369,,,0,7493.184639043369
2709,2709,1,2021-09-09 05:00:00+03:00,0.34012,0.0032446463335495,22031.002702115045,9.094947017729282e-13,-2.0,,1,7493.184639043369
2710,2710,0,2021-09-09 07:00:00+03:00,0.34925,0.026843467011643,22031.002702115045,9.094947017729282e-13,,,0,7694.327693713681
2711,2711,0,2021-09-09 09:00:00+03:00,0.34809,-0.0033214030064423,22031.002702115045,9.094947017729282e-13,,,0,7668.771730579228
2712,2712,0,2021-09-09 11:00:00+03:00,0.34711,-0.0028153638426844,22031.002702115045,9.094947017729282e-13,,,0,7647.181347931154
2713,2713,0,2021-09-09 13:00:00+03:00,0.34826,0.0033130707844777,22031.002702115045,9.094947017729282e-13,,,0,7672.517001038587
2714,2714,0,2021-09-09 15:00:00+03:00,0.3455,-0.0079251134210074,22031.002702115045,9.094947017729282e-13,,,0,7611.711433580748
2715,2715,1,2021-09-09 17:00:00+03:00,0.35176,0.0181186685962375,22031.002702115045,9.094947017729282e-13,,,1,7749.62551049599
2716,2716,1,2021-09-09 19:00:00+03:00,0.34823,-0.0100352513077098,22031.002702115045,9.094947017729282e-13,,,1,7671.856070957523
2717,2717,1,2021-09-09 21:00:00+03:00,0.33916,-0.0260460040777645,22031.002702115045,9.094947017729282e-13,,,1,7472.03487644934
2718,2718,1,2021-09-09 23:00:00+03:00,0.34464,0.016157565750678,22031.002702115045,9.094947017729282e-13,,,1,7592.7647712569305
2719,2719,1,2021-09-10 01:00:00+03:00,0.34703,0.0069347725162487,22031.002702115045,9.094947017729282e-13,,,1,7645.418867714985
2720,2720,0,2021-09-10 03:00:00+03:00,0.35599,0.0258190934501338,22031.002702115045,9.094947017729282e-13,,,0,7842.816651925936
2721,2721,1,2021-09-10 05:00:00+03:00,0.35389,-0.0058990421079243,22031.002702115045,9.094947017729282e-13,,,1,7796.551546251494
2722,2722,0,2021-09-10 07:00:00+03:00,0.35933,0.0153720082511514,22031.002702115045,9.094947017729282e-13,,,0,7916.4002009509995
2723,2723,0,2021-09-10 09:00:00+03:00,0.34828,-0.0307516767316951,0.0,7867.843870995539,,2.0,0,7867.843870995539
2724,2724,0,2021-09-10 11:00:00+03:00,0.34747,-0.0023257149420006,0.0,7867.843870995539,,,0,7867.843870995539
2725,2725,1,2021-09-10 13:00:00+03:00,0.3493,0.0052666417244653,22524.603123376866,0.0,-2.0,,1,7867.843870995539
2726,2726,0,2021-09-10 15:00:00+03:00,0.33922,-0.0288577154308616,22524.603123376866,0.0,,,0,7640.795871511901
2727,2727,0,2021-09-10 17:00:00+03:00,0.33146,-0.0228760096692413,0.0,7710.486993575629,,2.0,0,7710.486993575629
2728,2728,0,2021-09-10 19:00:00+03:00,0.33702,0.0167742714052978,0.0,7710.486993575629,,,0,7710.486993575629
2729,2729,0,2021-09-10 21:00:00+03:00,0.33684,-0.0005340929321702,0.0,7710.486993575629,,,0,7710.486993575629
2730,2730,0,2021-09-10 23:00:00+03:00,0.32556,-0.033487709298183,0.0,7710.486993575629,,,0,7710.486993575629
2731,2731,0,2021-09-11 01:00:00+03:00,0.32978,0.0129622803784248,0.0,7710.486993575629,,,0,7710.486993575629
2732,2732,1,2021-09-11 03:00:00+03:00,0.33452,0.014373218509309,23049.405098575957,0.0,-2.0,,1,7710.486993575629
2733,2733,0,2021-09-11 05:00:00+03:00,0.32767,-0.0204771015185937,23049.405098575957,0.0,,,0,7552.598568650385
2734,2734,0,2021-09-11 07:00:00+03:00,0.33514,0.0227973265785699,0.0,7556.277253704116,,2.0,0,7556.277253704116
2735,2735,0,2021-09-11 09:00:00+03:00,0.33065,-0.0133973861669749,0.0,7556.277253704116,,,0,7556.277253704116
2736,2736,1,2021-09-11 11:00:00+03:00,0.33309,0.0073794042038408,22685.39209734341,0.0,-2.0,,1,7556.277253704116
2737,2737,0,2021-09-11 13:00:00+03:00,0.33378,0.0020715122039089,22685.39209734341,0.0,,,0,7571.930174251284
2738,2738,0,2021-09-11 15:00:00+03:00,0.33679,0.0090179159925698,22685.39209734341,0.0,,,0,7640.213204464287
2739,2739,0,2021-09-11 17:00:00+03:00,0.33602,-0.0022862911606639,22685.39209734341,0.0,,,0,7622.745452549332
2740,2740,1,2021-09-11 19:00:00+03:00,0.33652,0.0014880066662699,22685.39209734341,0.0,,,1,7634.088148598004
2741,2741,0,2021-09-11 21:00:00+03:00,0.33282,-0.0109948888624746,22685.39209734341,0.0,,,0,7550.152197837834
2742,2742,1,2021-09-11 23:00:00+03:00,0.33548,0.007992308154558,22685.39209734341,0.0,,,1,7610.495340816768
2743,2743,0,2021-09-12 01:00:00+03:00,0.3326,-0.0085847144390127,22685.39209734341,0.0,,,0,7545.161411576419
2744,2744,1,2021-09-12 03:00:00+03:00,0.32443,-0.0245640408899578,22685.39209734341,0.0,,,1,7359.821758141123
2745,2745,0,2021-09-12 05:00:00+03:00,0.33077,0.0195419659094411,0.0,7405.151708630035,,2.0,0,7405.151708630035
2746,2746,1,2021-09-12 07:00:00+03:00,0.33123,0.0013906944402455,22356.524797361453,0.0,-2.0,,1,7405.151708630035
2747,2747,1,2021-09-12 09:00:00+03:00,0.33023,-0.0030190502068049,22356.524797361453,0.0,,,1,7382.7951838326735
2748,2748,1,2021-09-12 11:00:00+03:00,0.33397,0.0113254398449564,22356.524797361453,0.0,,,1,7466.408586574804
