,index,open_time,close,y_pred,open,qty,balance,buy,sell,strategy_signal,portfolio_value
2486,2486,2024-05-20 17:00:00+03:00,0.11923,1,0.11777,22411.32668731394,0.0,,,1,2672.1024809284413
2487,2487,2024-05-20 19:00:00+03:00,0.11937,1,0.11924,22411.32668731394,0.0,,,1,2675.240066664665
2488,2488,2024-05-20 21:00:00+03:00,0.12168,1,0.11938,22411.32668731394,0.0,,,1,2727.0102313123602
2489,2489,2024-05-20 23:00:00+03:00,0.12277,0,0.12168,22411.32668731394,0.0,,,0,2751.4385774015327
2490,2490,2024-05-21 01:00:00+03:00,0.12503,0,0.12275,0.0,2711.5520009951233,,2.0,0,2711.5520009951233
2491,2491,2024-05-21 03:00:00+03:00,0.12487,0,0.12505,0.0,2711.5520009951233,,,0,2711.5520009951233
2492,2492,2024-05-21 05:00:00+03:00,0.12393,0,0.12485,0.0,2711.5520009951233,,,0,2711.5520009951233
2493,2493,2024-05-21 07:00:00+03:00,0.12547,1,0.12393,21754.215023618235,0.0,-2.0,,1,2729.50135901338
2494,2494,2024-05-21 09:00:00+03:00,0.12548,0,0.12546,21754.215023618235,0.0,,,0,2729.7189011636165
2495,2495,2024-05-21 11:00:00+03:00,0.12591,1,0.1255,21754.215023618235,0.0,,,1,2739.073213623772
2496,2496,2024-05-21 13:00:00+03:00,0.1248,0,0.1259,21754.215023618235,0.0,,,0,2714.9260349475558
2497,2497,2024-05-21 15:00:00+03:00,0.12574,1,0.12484,21754.215023618235,0.0,,,1,2735.374997069757
2498,2498,2024-05-21 17:00:00+03:00,0.12261,0,0.12575,21754.215023618235,0.0,,,0,2667.284304045832
2499,2499,2024-05-21 19:00:00+03:00,0.1258,1,0.12261,21754.215023618235,0.0,,,1,2736.680249971174
2500,2500,2024-05-21 21:00:00+03:00,0.12359,0,0.12575,21754.215023618235,0.0,,,0,2688.603434768978
2501,2501,2024-05-21 23:00:00+03:00,0.12423,1,0.12362,21754.215023618235,0.0,,,1,2702.526132384093
2502,2502,2024-05-22 01:00:00+03:00,0.12448,1,0.12424,21754.215023618235,0.0,,,1,2707.964686139998
2503,2503,2024-05-22 03:00:00+03:00,0.12639,0,0.12449,21754.215023618235,0.0,,,0,2749.5152368351087
2504,2504,2024-05-22 05:00:00+03:00,0.12504,0,0.12638,21754.215023618235,0.0,,,0,2720.1470465532243
2505,2505,2024-05-22 07:00:00+03:00,0.12467,0,0.12505,21754.215023618235,0.0,,,0,2712.0979869944854
2506,2506,2024-05-22 09:00:00+03:00,0.12397,1,0.12467,21754.215023618235,0.0,,,1,2696.8700364779525
2507,2507,2024-05-22 11:00:00+03:00,0.12385,0,0.12396,21754.215023618235,0.0,,,0,2694.2595306751186
2508,2508,2024-05-22 13:00:00+03:00,0.12258,1,0.12384,21754.215023618235,0.0,,,1,2666.631677595123
2509,2509,2024-05-22 15:00:00+03:00,0.12121,1,0.12256,21754.215023618235,0.0,,,1,2636.828403012766
2510,2510,2024-05-22 17:00:00+03:00,0.12321,1,0.12122,21754.215023618235,0.0,,,1,2680.336833060003
2511,2511,2024-05-22 19:00:00+03:00,0.12253,0,0.12322,0.0,2645.3585166508324,,2.0,0,2645.3585166508324
2512,2512,2024-05-22 21:00:00+03:00,0.12166,1,0.12251,21510.75681703822,0.0,-2.0,,1,2616.9986743608697
2513,2513,2024-05-22 23:00:00+03:00,0.12246,0,0.12167,21510.75681703822,0.0,,,0,2634.2072798145
2514,2514,2024-05-23 01:00:00+03:00,0.12158,0,0.12245,21510.75681703822,0.0,,,0,2615.2778138155063
2515,2515,2024-05-23 03:00:00+03:00,0.12197,0,0.12159,21510.75681703822,0.0,,,0,2623.6670089741515
2516,2516,2024-05-23 05:00:00+03:00,0.1239,1,0.12199,21510.75681703822,0.0,,,1,2665.182769631035
2517,2517,2024-05-23 07:00:00+03:00,0.12213,0,0.1239,21510.75681703822,0.0,,,0,2627.108730064878
2518,2518,2024-05-23 09:00:00+03:00,0.12172,0,0.12213,21510.75681703822,0.0,,,0,2618.289319769892
2519,2519,2024-05-23 11:00:00+03:00,0.11895,0,0.12171,21510.75681703822,0.0,,,0,2558.704523386696
2520,2520,2024-05-23 13:00:00+03:00,0.12041,1,0.11895,21510.75681703822,0.0,,,1,2590.110228339572
2521,2521,2024-05-23 15:00:00+03:00,0.11609,0,0.1204,0.0,2580.7808152593857,,2.0,0,2580.7808152593857
2522,2522,2024-05-23 17:00:00+03:00,0.1162,1,0.11608,22130.442249170646,0.0,-2.0,,1,2571.557389353629
2523,2523,2024-05-23 19:00:00+03:00,0.11511,0,0.1162,22130.442249170646,0.0,,,0,2547.435207302033
2524,2524,2024-05-23 21:00:00+03:00,0.11435,1,0.11511,22130.442249170646,0.0,,,1,2530.616071192663
2525,2525,2024-05-23 23:00:00+03:00,0.11712,1,0.11435,22130.442249170646,0.0,,,1,2591.917396222866
2526,2526,2024-05-24 01:00:00+03:00,0.11685,0,0.11712,22130.442249170646,0.0,,,0,2585.94217681559
2527,2527,2024-05-24 03:00:00+03:00,0.11807,1,0.11684,22130.442249170646,0.0,,,1,2612.941316359578
2528,2528,2024-05-24 05:00:00+03:00,0.11833,0,0.11807,22130.442249170646,0.0,,,0,2618.6952313443626
2529,2529,2024-05-24 07:00:00+03:00,0.11634,0,0.11832,22130.442249170646,0.0,,,0,2574.655651268513
2530,2530,2024-05-24 09:00:00+03:00,0.11576,1,0.11631,22130.442249170646,0.0,,,1,2561.819994763994
2531,2531,2024-05-24 11:00:00+03:00,0.11652,1,0.11576,22130.442249170646,0.0,,,1,2578.6391308733637
2532,2532,2024-05-24 13:00:00+03:00,0.11683,1,0.11651,22130.442249170646,0.0,,,1,2585.4995679706067
2533,2533,2024-05-24 15:00:00+03:00,0.11584,0,0.11681,22130.442249170646,0.0,,,0,2563.5904301439277
2534,2534,2024-05-24 17:00:00+03:00,0.11607,1,0.11585,22130.442249170646,0.0,,,1,2568.680431861237
2535,2535,2024-05-24 19:00:00+03:00,0.11617,0,0.11608,22130.442249170646,0.0,,,0,2570.893476086154
2536,2536,2024-05-24 21:00:00+03:00,0.11673,1,0.11619,22130.442249170646,0.0,,,1,2583.2865237456895
2537,2537,2024-05-24 23:00:00+03:00,0.11681,0,0.11672,22130.442249170646,0.0,,,0,2585.056959125623
2538,2538,2024-05-25 01:00:00+03:00,0.11726,1,0.1168,22130.442249170646,0.0,,,1,2595.01565813775
2539,2539,2024-05-25 03:00:00+03:00,0.11853,0,0.11725,22130.442249170646,0.0,,,0,2623.1213197941966
2540,2540,2024-05-25 05:00:00+03:00,0.11933,0,0.11853,22130.442249170646,0.0,,,0,2640.8256735935333
2541,2541,2024-05-25 07:00:00+03:00,0.11943,0,0.11934,22130.442249170646,0.0,,,0,2643.03871781845
2542,2542,2024-05-25 09:00:00+03:00,0.11887,0,0.11944,22130.442249170646,0.0,,,0,2630.645670158915
2543,2543,2024-05-25 11:00:00+03:00,0.11885,0,0.11886,22130.442249170646,0.0,,,0,2630.2030613139314
2544,2544,2024-05-25 13:00:00+03:00,0.11905,0,0.11884,22130.442249170646,0.0,,,0,2634.6291497637653
2545,2545,2024-05-25 15:00:00+03:00,0.1182,0,0.11905,22130.442249170646,0.0,,,0,2615.8182738519704
2546,2546,2024-05-25 17:00:00+03:00,0.1189,1,0.11821,22130.442249170646,0.0,,,1,2631.30958342639
2547,2547,2024-05-25 19:00:00+03:00,0.11835,0,0.1189,22130.442249170646,0.0,,,0,2619.1378401893458
2548,2548,2024-05-25 21:00:00+03:00,0.13479,0,0.11836,22130.442249170646,0.0,,,0,2982.962310765711
2549,2549,2024-05-25 23:00:00+03:00,0.13978,0,0.13479,22130.442249170646,0.0,,,0,3093.3932175890727
2550,2550,2024-05-26 01:00:00+03:00,0.1363,1,0.13977,19261.397842681898,0.0,-2.0,2.0,1,2625.3285259575428
2551,2551,2024-05-26 03:00:00+03:00,0.1341,0,0.1363,19261.397842681898,0.0,,,0,2582.9534507036424
2552,2552,2024-05-26 05:00:00+03:00,0.13561,0,0.1341,0.0,2631.767733991834,,2.0,0,2631.767733991834
2553,2553,2024-05-26 07:00:00+03:00,0.13546,0,0.13563,0.0,2631.767733991834,,,0,2631.767733991834
2554,2554,2024-05-26 09:00:00+03:00,0.13742,0,0.13546,0.0,2631.767733991834,,,0,2631.767733991834
2555,2555,2024-05-26 11:00:00+03:00,0.13358,0,0.13742,0.0,2631.767733991834,,,0,2631.767733991834
2556,2556,2024-05-26 13:00:00+03:00,0.13473,1,0.13358,19596.28093188878,0.0,-2.0,,1,2640.2069299533755
2557,2557,2024-05-26 15:00:00+03:00,0.13507,0,0.13472,19596.28093188878,0.0,,,0,2646.8696654702176
2558,2558,2024-05-26 17:00:00+03:00,0.13449,0,0.13508,19596.28093188878,0.0,,,0,2635.503822529722
2559,2559,2024-05-26 19:00:00+03:00,0.1332,0,0.13448,19596.28093188878,0.0,,,0,2610.2246201275857
2560,2560,2024-05-26 21:00:00+03:00,0.13237,1,0.1332,19596.28093188878,0.0,,,1,2593.959706954118
2561,2561,2024-05-26 23:00:00+03:00,0.13432,0,0.13237,19596.28093188878,0.0,,,0,2632.172454771301
2562,2562,2024-05-27 01:00:00+03:00,0.13407,0,0.13433,19596.28093188878,0.0,,,0,2627.2733845383286
2563,2563,2024-05-27 03:00:00+03:00,0.13358,1,0.13408,19596.28093188878,0.0,,,1,2617.6712068817033
2564,2564,2024-05-27 05:00:00+03:00,0.13551,0,0.13358,19596.28093188878,0.0,,,0,2655.4920290802484
2565,2565,2024-05-27 07:00:00+03:00,0.13651,0,0.13552,19596.28093188878,0.0,,,0,2675.0883100121373
2566,2566,2024-05-27 09:00:00+03:00,0.13344,0,0.13649,19596.28093188878,0.0,,,0,2614.927727551239
2567,2567,2024-05-27 11:00:00+03:00,0.13447,1,0.13345,19596.28093188878,0.0,,,1,2635.1118969110844
2568,2568,2024-05-27 13:00:00+03:00,0.13262,1,0.13446,19596.28093188878,0.0,,,1,2598.85877718709
2569,2569,2024-05-27 15:00:00+03:00,0.13355,1,0.13264,19596.28093188878,0.0,,,1,2617.083318453747
2570,2570,2024-05-27 17:00:00+03:00,0.13596,1,0.13356,19596.28093188878,0.0,,,1,2664.3103554995987
2571,2571,2024-05-27 19:00:00+03:00,0.13539,0,0.13595,19596.28093188878,0.0,,,0,2653.1404753684224
2572,2572,2024-05-27 21:00:00+03:00,0.13397,0,0.1354,19596.28093188878,0.0,,,0,2625.31375644514
2573,2573,2024-05-27 23:00:00+03:00,0.13614,1,0.13398,19596.28093188878,0.0,,,1,2667.837686067339
2574,2574,2024-05-28 01:00:00+03:00,0.13765,0,0.13614,19596.28093188878,0.0,,,0,2697.4280702744904
2575,2575,2024-05-28 03:00:00+03:00,0.13331,0,0.13765,19596.28093188878,0.0,,,0,2612.3802110300935
2576,2576,2024-05-28 05:00:00+03:00,0.1394,1,0.13331,19596.28093188878,0.0,,,1,2731.721561905296
2577,2577,2024-05-28 07:00:00+03:00,0.13995,0,0.1394,19596.28093188878,0.0,,,0,2742.499516417835
2578,2578,2024-05-28 09:00:00+03:00,0.14122,0,0.13995,19596.28093188878,0.0,,,0,2767.386793201334
2579,2579,2024-05-28 11:00:00+03:00,0.14819,1,0.14125,19596.28093188878,0.0,,,1,2903.9728712965984
2580,2580,2024-05-28 13:00:00+03:00,0.1494,1,0.14818,18465.95051864875,0.0,-2.0,2.0,1,2758.8130074861238
2581,2581,2024-05-28 15:00:00+03:00,0.14948,0,0.14943,18465.95051864875,0.0,,,0,2760.2902835276154
2582,2582,2024-05-28 17:00:00+03:00,0.14914,1,0.14949,18465.95051864875,0.0,,,1,2754.0118603512747
2583,2583,2024-05-28 19:00:00+03:00,0.14744,0,0.14914,18465.95051864875,0.0,,,0,2722.6197444695717
2584,2584,2024-05-28 21:00:00+03:00,0.15287,1,0.14744,18465.95051864875,0.0,,,1,2822.8898557858347
2585,2585,2024-05-28 23:00:00+03:00,0.15325,0,0.15286,18465.95051864875,0.0,,,0,2829.9069169829213
2586,2586,2024-05-29 01:00:00+03:00,0.15414,0,0.15325,18465.95051864875,0.0,,,0,2846.3416129445186
2587,2587,2024-05-29 03:00:00+03:00,0.14902,0,0.15414,18465.95051864875,0.0,,,0,2751.795946289037
2588,2588,2024-05-29 05:00:00+03:00,0.15136,1,0.14902,18465.95051864875,0.0,,,1,2795.006270502675
2589,2589,2024-05-29 07:00:00+03:00,0.15503,1,0.15137,18465.95051864875,0.0,,,1,2862.776308906116
2590,2590,2024-05-29 09:00:00+03:00,0.15521,0,0.15503,18465.95051864875,0.0,,,0,2866.1001799994724
2591,2591,2024-05-29 11:00:00+03:00,0.14922,1,0.15521,18465.95051864875,0.0,,,1,2755.4891363927663
2592,2592,2024-05-29 13:00:00+03:00,0.15315,0,0.14923,18465.95051864875,0.0,,,0,2828.0603219310565
2593,2593,2024-05-29 15:00:00+03:00,0.15413,0,0.15313,18465.95051864875,0.0,,,0,2846.156953439332
2594,2594,2024-05-29 17:00:00+03:00,0.15721,0,0.15414,18465.95051864875,0.0,,,0,2903.03208103677
2595,2595,2024-05-29 19:00:00+03:00,0.15967,1,0.15721,18465.95051864875,0.0,,,1,2948.4583193126464
2596,2596,2024-05-29 21:00:00+03:00,0.15789,0,0.15966,0.0,2875.45976350748,,2.0,0,2875.45976350748
2597,2597,2024-05-29 23:00:00+03:00,0.15688,1,0.15788,18142.47809970653,0.0,-2.0,,1,2846.1919642819607
2598,2598,2024-05-30 01:00:00+03:00,0.15443,0,0.15687,18142.47809970653,0.0,,,0,2801.7428929376797
2599,2599,2024-05-30 03:00:00+03:00,0.16289,1,0.15443,18142.47809970653,0.0,,,1,2955.228257661197
2600,2600,2024-05-30 05:00:00+03:00,0.15771,1,0.16288,17199.987662658375,0.0,-2.0,2.0,1,2712.610054277852
2601,2601,2024-05-30 07:00:00+03:00,0.1528,0,0.15773,17199.987662658375,0.0,,,0,2628.1581148541995
2602,2602,2024-05-30 09:00:00+03:00,0.14725,0,0.15281,0.0,2736.784264934758,,2.0,0,2736.784264934758
2603,2603,2024-05-30 11:00:00+03:00,0.14611,1,0.14725,18516.669854709602,0.0,-2.0,,1,2705.47063247162
2604,2604,2024-05-30 13:00:00+03:00,0.14473,1,0.1461,18516.669854709602,0.0,,,1,2679.917628072121
2605,2605,2024-05-30 15:00:00+03:00,0.14706,1,0.14474,18516.669854709602,0.0,,,1,2723.061468833594
2606,2606,2024-05-30 17:00:00+03:00,0.14508,0,0.14706,18516.669854709602,0.0,,,0,2686.398462521269
2607,2607,2024-05-30 19:00:00+03:00,0.1471,1,0.14509,18516.669854709602,0.0,,,1,2723.8021356277827
2608,2608,2024-05-30 21:00:00+03:00,0.14625,0,0.1471,18516.669854709602,0.0,,,0,2708.0629662512792
2609,2609,2024-05-30 23:00:00+03:00,0.1459,0,0.14627,18516.669854709602,0.0,,,0,2701.582131802131
2610,2610,2024-05-31 01:00:00+03:00,0.146,0,0.1459,18516.669854709602,0.0,,,0,2703.4337987876015
2611,2611,2024-05-31 03:00:00+03:00,0.14691,0,0.146,18516.669854709602,0.0,,,0,2720.283968355388
2612,2612,2024-05-31 05:00:00+03:00,0.14594,1,0.14692,18516.669854709602,0.0,,,1,2702.322798596319
2613,2613,2024-05-31 07:00:00+03:00,0.14536,0,0.14589,18516.669854709602,0.0,,,0,2691.5831300805876
2614,2614,2024-05-31 09:00:00+03:00,0.14671,0,0.14536,18516.669854709602,0.0,,,0,2716.580634384446
2615,2615,2024-05-31 11:00:00+03:00,0.14441,0,0.14672,18516.669854709602,0.0,,,0,2673.992293718614
2616,2616,2024-05-31 13:00:00+03:00,0.14462,1,0.14442,18516.669854709602,0.0,,,1,2677.8807943881025
2617,2617,2024-05-31 15:00:00+03:00,0.14253,0,0.14464,18516.669854709602,0.0,,,0,2639.1809543917593
2618,2618,2024-05-31 17:00:00+03:00,0.14154,0,0.14253,18516.669854709602,0.0,,,0,2620.849451235597
2619,2619,2024-05-31 19:00:00+03:00,0.14234,1,0.14153,18769.44569385907,0.0,-2.0,2.0,1,2671.6429000639
2620,2620,2024-05-31 21:00:00+03:00,0.14301,1,0.14234,18769.44569385907,0.0,,,1,2684.2184286787856
2621,2621,2024-05-31 23:00:00+03:00,0.14224,0,0.14304,18769.44569385907,0.0,,,0,2669.7659554945144
2622,2622,2024-06-01 01:00:00+03:00,0.14198,0,0.14226,18769.44569385907,0.0,,,0,2664.8858996141107
2623,2623,2024-06-01 03:00:00+03:00,0.14319,0,0.14199,18769.44569385907,0.0,,,0,2687.5969289036807
2624,2624,2024-06-01 05:00:00+03:00,0.1445,1,0.14321,18769.44569385907,0.0,,,1,2712.1849027626354
2625,2625,2024-06-01 07:00:00+03:00,0.14404,0,0.14447,18769.44569385907,0.0,,,0,2703.5509577434605
2626,2626,2024-06-01 09:00:00+03:00,0.14479,0,0.14405,18769.44569385907,0.0,,,0,2717.6280420138546
2627,2627,2024-06-01 11:00:00+03:00,0.14502,0,0.1448,18769.44569385907,0.0,,,0,2721.9450145234428
2628,2628,2024-06-01 13:00:00+03:00,0.1509,0,0.14503,18769.44569385907,0.0,,,0,2832.309355203334
2629,2629,2024-06-01 15:00:00+03:00,0.15139,1,0.15091,18769.44569385907,0.0,,,1,2841.5063835933247
2630,2630,2024-06-01 17:00:00+03:00,0.15223,0,0.15138,0.0,2790.8534728607306,,2.0,0,2790.8534728607306
2631,2631,2024-06-01 19:00:00+03:00,0.15116,1,0.15223,18263.475163077623,0.0,-2.0,,1,2760.706905650813
2632,2632,2024-06-01 21:00:00+03:00,0.15122,0,0.15116,18263.475163077623,0.0,,,0,2761.802714160598
2633,2633,2024-06-01 23:00:00+03:00,0.15293,1,0.15123,18263.475163077623,0.0,,,1,2793.033256689461
2634,2634,2024-06-02 01:00:00+03:00,0.15109,0,0.15293,18263.475163077623,0.0,,,0,2759.428462389398
2635,2635,2024-06-02 03:00:00+03:00,0.15093,1,0.15108,18263.475163077623,0.0,,,1,2756.5063063633056
2636,2636,2024-06-02 05:00:00+03:00,0.14823,0,0.15093,18263.475163077623,0.0,,,0,2707.194923422996
2637,2637,2024-06-02 07:00:00+03:00,0.14683,0,0.14822,18263.475163077623,0.0,,,0,2681.626058194687
2638,2638,2024-06-02 09:00:00+03:00,0.14471,0,0.14683,0.0,2722.7242395882004,,2.0,0,2722.7242395882004
2639,2639,2024-06-02 11:00:00+03:00,0.14425,0,0.1447,0.0,2722.7242395882004,,,0,2722.7242395882004
2640,2640,2024-06-02 13:00:00+03:00,0.14488,1,0.14426,18780.72629612986,0.0,-2.0,,1,2720.951625783294
2641,2641,2024-06-02 15:00:00+03:00,0.14454,0,0.14487,18780.72629612986,0.0,,,0,2714.5661788426096
2642,2642,2024-06-02 17:00:00+03:00,0.1444,1,0.14453,18780.72629612986,0.0,,,1,2711.9368771611516
2643,2643,2024-06-02 19:00:00+03:00,0.14151,0,0.1444,18780.72629612986,0.0,,,0,2657.660578165336
2644,2644,2024-06-02 21:00:00+03:00,0.14191,1,0.14151,18780.72629612986,0.0,,,1,2665.1728686837882
2645,2645,2024-06-02 23:00:00+03:00,0.14125,1,0.1419,18780.72629612986,0.0,,,1,2652.7775893283424
2646,2646,2024-06-03 01:00:00+03:00,0.14173,0,0.14125,18780.72629612986,0.0,,,0,2661.7923379504846
2647,2647,2024-06-03 03:00:00+03:00,0.14642,1,0.14174,18594.628148316577,0.0,-2.0,2.0,1,2722.625453476513
2648,2648,2024-06-03 05:00:00+03:00,0.14845,0,0.14641,18594.628148316577,0.0,,,0,2760.372548617596
2649,2649,2024-06-03 07:00:00+03:00,0.14578,0,0.14844,18594.628148316577,0.0,,,0,2710.7248914615902
2650,2650,2024-06-03 09:00:00+03:00,0.14604,1,0.14578,18594.628148316577,0.0,,,1,2715.559494780153
2651,2651,2024-06-03 11:00:00+03:00,0.14358,0,0.14605,18594.628148316577,0.0,,,0,2669.816709535294
2652,2652,2024-06-03 13:00:00+03:00,0.14284,0,0.14359,18594.628148316577,0.0,,,0,2656.0566847055397
2653,2653,2024-06-03 15:00:00+03:00,0.14362,1,0.14285,18594.628148316577,0.0,,,1,2670.5604946612266
2654,2654,2024-06-03 17:00:00+03:00,0.14503,0,0.14365,18594.628148316577,0.0,,,0,2696.778920350353
2655,2655,2024-06-03 19:00:00+03:00,0.14434,0,0.14502,18594.628148316577,0.0,,,0,2683.9486269280146
2656,2656,2024-06-03 21:00:00+03:00,0.14449,0,0.14435,18594.628148316577,0.0,,,0,2686.7378211502623
2657,2657,2024-06-03 23:00:00+03:00,0.14408,0,0.14448,18594.628148316577,0.0,,,0,2679.1140236094525
2658,2658,2024-06-04 01:00:00+03:00,0.14499,0,0.14407,18594.628148316577,0.0,,,0,2696.0351352244206
2659,2659,2024-06-04 03:00:00+03:00,0.14384,1,0.145,18594.628148316577,0.0,,,1,2674.6513128538563
2660,2660,2024-06-04 05:00:00+03:00,0.14329,0,0.14384,18594.628148316577,0.0,,,0,2664.4242673722824
2661,2661,2024-06-04 07:00:00+03:00,0.14333,1,0.14328,18594.628148316577,0.0,,,1,2665.1680524982153
2662,2662,2024-06-04 09:00:00+03:00,0.14401,0,0.14336,18594.628148316577,0.0,,,0,2677.81239963907
2663,2663,2024-06-04 11:00:00+03:00,0.14338,0,0.14401,18594.628148316577,0.0,,,0,2666.097783905631
2664,2664,2024-06-04 13:00:00+03:00,0.14744,1,0.14338,18594.628148316577,0.0,,,1,2741.591974187796
2665,2665,2024-06-04 15:00:00+03:00,0.14515,1,0.14744,18594.628148316577,0.0,,,1,2699.010275728151
2666,2666,2024-06-04 17:00:00+03:00,0.14693,0,0.14518,18594.628148316577,0.0,,,0,2732.1087138321545
2667,2667,2024-06-04 19:00:00+03:00,0.14566,0,0.14693,18594.628148316577,0.0,,,0,2708.4935360837926
2668,2668,2024-06-04 21:00:00+03:00,0.14561,0,0.14567,18594.628148316577,0.0,,,0,2707.5638046763765
2669,2669,2024-06-04 23:00:00+03:00,0.14498,0,0.14559,18594.628148316577,0.0,,,0,2695.8491889429374
2670,2670,2024-06-05 01:00:00+03:00,0.14485,1,0.14497,18594.628148316577,0.0,,,1,2693.431887283656
2671,2671,2024-06-05 03:00:00+03:00,0.14572,1,0.14485,18594.628148316577,0.0,,,1,2709.6092137726914
2672,2672,2024-06-05 05:00:00+03:00,0.14465,0,0.14573,18594.628148316577,0.0,,,0,2689.712961653993
2673,2673,2024-06-05 07:00:00+03:00,0.14513,0,0.14462,18594.628148316577,0.0,,,0,2698.638383165185
2674,2674,2024-06-05 09:00:00+03:00,0.14511,1,0.14512,18594.628148316577,0.0,,,1,2698.2664906022183
2675,2675,2024-06-05 11:00:00+03:00,0.1443,0,0.14511,18594.628148316577,0.0,,,0,2683.2048418020822
2676,2676,2024-06-05 13:00:00+03:00,0.14427,1,0.14429,18594.628148316577,0.0,,,1,2682.6470029576326
2677,2677,2024-06-05 15:00:00+03:00,0.1432,0,0.14427,18594.628148316577,0.0,,,0,2662.7507508389335
2678,2678,2024-06-05 17:00:00+03:00,0.14379,1,0.14317,18594.628148316577,0.0,,,1,2673.7215814464407
2679,2679,2024-06-05 19:00:00+03:00,0.14486,1,0.14378,18594.628148316577,0.0,,,1,2693.617833565139
2680,2680,2024-06-05 21:00:00+03:00,0.14584,1,0.14487,18594.628148316577,0.0,,,1,2711.8405691504895
2681,2681,2024-06-05 23:00:00+03:00,0.1462,0,0.14584,18594.628148316577,0.0,,,0,2718.5346352838833
2682,2682,2024-06-06 01:00:00+03:00,0.14673,1,0.1462,18594.628148316577,0.0,,,1,2728.389788202491
2683,2683,2024-06-06 03:00:00+03:00,0.1456,0,0.14673,18594.628148316577,0.0,,,0,2707.377858394894
2684,2684,2024-06-06 05:00:00+03:00,0.14523,0,0.14561,18594.628148316577,0.0,,,0,2700.4978459800163
2685,2685,2024-06-06 07:00:00+03:00,0.14444,0,0.14523,18594.628148316577,0.0,,,0,2685.8080897428467
2686,2686,2024-06-06 09:00:00+03:00,0.14326,1,0.14443,18594.628148316577,0.0,,,1,2663.866428527833
2687,2687,2024-06-06 11:00:00+03:00,0.14415,1,0.14325,18594.628148316577,0.0,,,1,2680.4156475798345
2688,2688,2024-06-06 13:00:00+03:00,0.14381,1,0.14415,18594.628148316577,0.0,,,1,2674.0934740094067
2689,2689,2024-06-06 15:00:00+03:00,0.1439,1,0.14382,18594.628148316577,0.0,,,1,2675.7669905427556
2690,2690,2024-06-06 17:00:00+03:00,0.14407,1,0.14392,18594.628148316577,0.0,,,1,2678.9280773279693
2691,2691,2024-06-06 19:00:00+03:00,0.14431,0,0.14407,18594.628148316577,0.0,,,0,2683.390788083565
2692,2692,2024-06-06 21:00:00+03:00,0.14142,0,0.14434,18594.628148316577,0.0,,,0,2629.65231273493
2693,2693,2024-06-06 23:00:00+03:00,0.13765,1,0.14141,18594.628148316577,0.0,,,1,2559.5505646157767
2694,2694,2024-06-07 01:00:00+03:00,0.13731,0,0.13764,18594.628148316577,0.0,,,0,2553.228391045349
2695,2695,2024-06-07 03:00:00+03:00,0.13952,0,0.1373,0.0,2591.4142821214873,,2.0,0,2591.4142821214873
2696,2696,2024-06-07 05:00:00+03:00,0.13886,0,0.13952,0.0,2591.4142821214873,,,0,2591.4142821214873
2697,2697,2024-06-07 07:00:00+03:00,0.13945,1,0.13885,18571.39815601426,0.0,-2.0,,1,2589.7814728561884
2698,2698,2024-06-07 09:00:00+03:00,0.13899,0,0.13945,18571.39815601426,0.0,,,0,2581.2386297044222
2699,2699,2024-06-07 11:00:00+03:00,0.13874,0,0.13899,18571.39815601426,0.0,,,0,2576.5957801654185
2700,2700,2024-06-07 13:00:00+03:00,0.13883,1,0.13874,18571.39815601426,0.0,,,1,2578.2672059994597
2701,2701,2024-06-07 15:00:00+03:00,0.13833,0,0.13883,18571.39815601426,0.0,,,0,2568.981506921453
2702,2702,2024-06-07 17:00:00+03:00,0.1374,0,0.13833,18571.39815601426,0.0,,,0,2551.7101066363593
2703,2703,2024-06-07 19:00:00+03:00,0.13345,0,0.1374,18571.39815601426,0.0,,,0,2478.3530839201035
2704,2704,2024-06-07 21:00:00+03:00,0.12423,0,0.13342,18571.39815601426,0.0,,,0,2307.1247929216515
2705,2705,2024-06-07 23:00:00+03:00,0.1252,1,0.12423,20243.202758670082,0.0,-2.0,2.0,1,2534.4489853854943
2706,2706,2024-06-08 01:00:00+03:00,0.12443,1,0.1252,20243.202758670082,0.0,,,1,2518.8617192613183
2707,2707,2024-06-08 03:00:00+03:00,0.12453,1,0.12443,20243.202758670082,0.0,,,1,2520.8860395371853
